2.38,-0.9206,-0.9832,-0.1953,-2.1896,-2.714,-3.4737,1.4327,0.8397,-0.925,283.7791,87.4051,-34.4237,47.63101673,-122.13298484,0,
2.4,-0.9206,-0.9832,-0.1953,1.3553,-3.9896,-0.4369,1.4327,0.8397,-0.925,283.7791,87.4051,-34.4237,47.63101673,-122.13298484,0,
2.401,-0.9206,-0.9832,-0.1953,1.3553,-3.9896,-0.4369,1.4327,0.8397,-0.925,283.6032,83.4089,-31.538,47.63101673,-122.13298484,0,
2.435,-0.9206,-0.9832,-0.1953,1.3553,-3.9896,-0.4369,1.6843,-0.4845,-1.5543,283.6032,83.4089,-31.538,47.63101673,-122.13298484,0,
2.439,-0.5745,-0.4022,0.177,1.3553,-3.9896,-0.4369,1.6843,-0.4845,-1.5543,283.6032,83.4089,-31.538,47.63101673,-122.13298484,0,
2.44,-0.5745,-0.4022,0.177,0.2199,-3.7902,-0.959,1.6843,-0.4845,-1.5543,283.6032,83.4089,-31.538,47.63101673,-122.13298484,0,
2.44,-0.5745,-0.4022,0.177,0.2199,-3.7902,-0.959,1.6843,-0.4845,-1.5543,283.4868,79.3496,-27.5606,47.63101673,-122.13298484,0,
2.48,-0.5745,-0.4022,0.177,0.686,4.4254,0.0181,1.6843,-0.4845,-1.5543,283.4868,79.3496,-27.5606,47.63101673,-122.13298484,0,
2.48,-0.5745,-0.4022,0.177,0.686,4.4254,0.0181,1.6843,-0.4845,-1.5543,285.0828,79.9646,-24.7757,47.63101673,-122.13298484,0,
2.499,-0.5745,-0.4022,0.177,0.686,4.4254,0.0181,-0.224,0.5141,-1.1906,285.0828,79.9646,-24.7757,47.63101673,-122.13298484,0,
2.5,-0.5214,-1.3338,0.2124,0.686,4.4254,0.0181,-0.224,0.5141,-1.1906,285.0828,79.9646,-24.7757,47.63101673,-122.13298484,0,
2.519,-0.5214,-1.3338,0.2124,0.9166,6.7797,2.193,-0.224,0.5141,-1.1906,285.0828,79.9646,-24.7757,47.63101673,-122.13298484,0,
2.52,-0.5214,-1.3338,0.2124,0.9166,6.7797,2.193,-0.224,0.5141,-1.1906,287.1616,81.8094,-22.8157,47.63101673,-122.13298484,0,
2.559,-0.5214,-1.3338,0.2124,0.2459,0.3403,1.949,-0.224,0.5141,-1.1906,287.1616,81.8094,-22.8157,47.63101673,-122.13298484,0,
2.559,-0.5214,-1.3338,0.2124,0.2459,0.3403,1.949,-0.224,0.5141,-1.1906,286.7007,80.6768,-19.9283,47.63101673,-122.13298484,0,
2.564,-0.5214,-1.3338,0.2124,0.2459,0.3403,1.949,0.3222,-0.2372,-1.0324,286.7007,80.6768,-19.9283,47.63101673,-122.13298484,0,
2.579,-0.4117,-1.1904,-0.0064,0.2459,0.3403,1.949,0.3222,-0.2372,-1.0324,286.7007,80.6768,-19.9283,47.63101673,-122.13298484,0,
2.599,-0.4117,-1.1904,-0.0064,-0.2514,-0.1724,-0.28,0.3222,-0.2372,-1.0324,286.7007,80.6768,-19.9283,47.63101673,-122.13298484,0,
2.6,-0.4117,-1.1904,-0.0064,-0.2514,-0.1724,-0.28,0.3222,-0.2372,-1.0324,285.6513,80.2822,-19.4018,47.63101673,-122.13298484,0,
2.629,-0.4117,-1.1904,-0.0064,-0.2514,-0.1724,-0.28,-0.1329,-0.2885,0.0287,285.6513,80.2822,-19.4018,47.63101673,-122.13298484,0,
2.638,-0.4117,-1.1904,-0.0064,-0.8942,-0.0355,-0.8318,-0.1329,-0.2885,0.0287,285.6513,80.2822,-19.4018,47.63101673,-122.13298484,0,
2.639,-0.4117,-1.1904,-0.0064,-0.8942,-0.0355,-0.8318,-0.1329,-0.2885,0.0287,284.9756,80.2896,-19.5402,47.63101673,-122.13298484,0,
2.639,-0.2831,-0.9186,0.2167,-0.8942,-0.0355,-0.8318,-0.1329,-0.2885,0.0287,284.9756,80.2896,-19.5402,47.63101673,-122.13298484,0,
2.678,-0.2831,-0.9186,0.2167,-1.4604,-2.2106,0.5925,-0.1329,-0.2885,0.0287,284.9756,80.2896,-19.5402,47.63101673,-122.13298484,0,
2.679,-0.2831,-0.9186,0.2167,-1.4604,-2.2106,0.5925,-0.1329,-0.2885,0.0287,285.015,80.3358,-19.3822,47.63101673,-122.13298484,0,
2.693,-0.2831,-0.9186,0.2167,-1.4604,-2.2106,0.5925,0.0114,-0.0566,-0.1406,285.015,80.3358,-19.3822,47.63101673,-122.13298484,0,
2.698,-0.196,-0.6943,0.1548,-1.4604,-2.2106,0.5925,0.0114,-0.0566,-0.1406,285.015,80.3358,-19.3822,47.63101673,-122.13298484,0,
2.719,-0.196,-0.6943,0.1548,-1.1714,-4.3314,-1.0095,0.0114,-0.0566,-0.1406,285.015,80.3358,-19.3822,47.63101673,-122.13298484,0,
2.719,-0.196,-0.6943,0.1548,-1.1714,-4.3314,-1.0095,0.0114,-0.0566,-0.1406,285.0047,80.5368,-18.6283,47.63101673,-122.13298484,0,
2.759,-0.196,-0.6943,0.1548,-0.7072,-2.6982,1.7108,0.0114,-0.0566,-0.1406,285.0047,80.5368,-18.6283,47.63101673,-122.13298484,0,
2.759,-0.196,-0.6943,0.1548,-0.7072,-2.6982,1.7108,-0.2484,0.2229,-0.674,285.0047,80.5368,-18.6283,47.63101673,-122.13298484,0,
2.76,-0.196,-0.6943,0.1548,-0.7072,-2.6982,1.7108,-0.2484,0.2229,-0.674,286.1199,81.4617,-16.9516,47.63101673,-122.13298484,0,
2.778,-0.2187,-0.6074,0.1277,-0.7072,-2.6982,1.7108,-0.2484,0.2229,-0.674,286.1199,81.4617,-16.9516,47.63101673,-122.13298484,0,
2.798,-0.2187,-0.6074,0.1277,-0.2869,-0.2946,0.7348,-0.2484,0.2229,-0.674,286.1199,81.4617,-16.9516,47.63101673,-122.13298484,0,
2.799,-0.2187,-0.6074,0.1277,-0.2869,-0.2946,0.7348,-0.2484,0.2229,-0.674,285.2814,80.7083,-13.5971,47.63101673,-122.13298484,0,
2.957,-0.2187,-0.6074,0.1277,-0.2869,-0.2946,0.7348,0.249,-0.4573,-0.9367,285.2814,80.7083,-13.5971,47.63101673,-122.13298484,0,
2.958,-0.1807,-0.8282,0.1468,-0.2869,-0.2946,0.7348,0.249,-0.4573,-0.9367,285.2814,80.7083,-13.5971,47.63101673,-122.13298484,0,
2.959,-0.1807,-0.8282,0.1468,-1.0044,-3.2041,0.4337,0.249,-0.4573,-0.9367,285.2814,80.7083,-13.5971,47.63101673,-122.13298484,0,
2.959,-0.1807,-0.8282,0.1468,-1.0044,-3.2041,0.4337,0.249,-0.4573,-0.9367,284.9549,80.1247,-12.7479,47.63101673,-122.13298484,0,
2.959,-0.1807,-0.8282,0.1468,-0.8581,-0.7319,1.0468,0.249,-0.4573,-0.9367,284.9549,80.1247,-12.7479,47.63101673,-122.13298484,0,
2.96,-0.1807,-0.8282,0.1468,-0.8581,-0.7319,1.0468,0.249,-0.4573,-0.9367,284.3,79.43,-11.788,47.63101673,-122.13298484,0,
2.96,-0.1807,-0.8282,0.1468,-0.8581,-0.7319,1.0468,0.1416,-0.338,-0.3395,284.3,79.43,-11.788,47.63101673,-122.13298484,0,
2.96,-0.1807,-0.8282,0.1468,0.542,5.4601,1.2456,0.1416,-0.338,-0.3395,284.3,79.43,-11.788,47.63101673,-122.13298484,0,
2.961,-0.1561,-0.9773,0.09,0.542,5.4601,1.2456,0.1416,-0.338,-0.3395,284.3,79.43,-11.788,47.63101673,-122.13298484,0,
2.961,-0.1561,-0.9773,0.09,0.542,5.4601,1.2456,0.1416,-0.338,-0.3395,283.1988,81.4401,-10.6963,47.63101673,-122.13298484,0,
2.961,-0.1561,-0.9773,0.09,0.542,5.4601,1.2456,-0.8716,-0.8522,-0.4247,283.1988,81.4401,-10.6963,47.63101673,-122.13298484,0,
2.962,-0.1561,-0.9773,0.09,3.3143,3.1567,-0.2964,-0.8716,-0.8522,-0.4247,283.1988,81.4401,-10.6963,47.63101673,-122.13298484,0,
2.962,-0.1561,-0.9773,0.09,3.3143,3.1567,-0.2964,-0.8716,-0.8522,-0.4247,281.0029,82.2842,-9.4522,47.63101673,-122.13298484,0,
2.977,-0.3426,-1.5694,0.1396,3.3143,3.1567,-0.2964,-0.8716,-0.8522,-0.4247,281.0029,82.2842,-9.4522,47.63101673,-122.13298484,0,
2.997,-0.3426,-1.5694,0.1396,-2.3636,2.2769,-0.899,-0.8716,-0.8522,-0.4247,281.0029,82.2842,-9.4522,47.63101673,-122.13298484,0,
2.998,-0.3426,-1.5694,0.1396,-2.3636,2.2769,-0.899,-0.8716,-0.8522,-0.4247,279.3041,83.0414,-10.0689,47.63101673,-122.13298484,0,
3.017,-0.3426,-1.5694,0.1396,-2.3636,2.2769,-0.899,-0.4208,-0.6561,0.235,279.3041,83.0414,-10.0689,47.63101673,-122.13298484,0,
3.037,-0.0841,-1.1585,0.193,-2.3636,2.2769,-0.899,-0.4208,-0.6561,0.235,279.3041,83.0414,-10.0689,47.63101673,-122.13298484,0,
3.038,-0.0841,-1.1585,0.193,0.5643,0.595,-0.9067,-0.4208,-0.6561,0.235,279.3041,83.0414,-10.0689,47.63101673,-122.13298484,0,
3.038,-0.0841,-1.1585,0.193,0.5643,0.595,-0.9067,-0.4208,-0.6561,0.235,278.226,83.5719,-9.9117,47.63101673,-122.13298484,0,
3.077,-0.0841,-1.1585,0.193,-1.1312,0.0846,0.2162,-0.4208,-0.6561,0.235,278.226,83.5719,-9.9117,47.63101673,-122.13298484,0,
3.077,-0.0841,-1.1585,0.193,-1.1312,0.0846,0.2162,-0.4208,-0.6561,0.235,278.1416,83.7684,-9.7785,47.63101673,-122.13298484,0,
3.081,-0.0841,-1.1585,0.193,-1.1312,0.0846,0.2162,-0.1248,-0.0926,-0.0538,278.1416,83.7684,-9.7785,47.63101673,-122.13298484,0,
3.116,-0.0948,-0.9873,0.1111,-1.1312,0.0846,0.2162,-0.1248,-0.0926,-0.0538,278.1416,83.7684,-9.7785,47.63101673,-122.13298484,0,
3.117,-0.0948,-0.9873,0.1111,-0.4876,-0.0932,-0.1997,-0.1248,-0.0926,-0.0538,278.1416,83.7684,-9.7785,47.63101673,-122.13298484,0,
3.117,-0.0948,-0.9873,0.1111,-0.4876,-0.0932,-0.1997,-0.1248,-0.0926,-0.0538,278.153,83.9343,-9.6975,47.63101673,-122.13298484,0,
3.146,-0.0948,-0.9873,0.1111,-0.4876,-0.0932,-0.1997,-0.0194,0.0251,-0.0199,278.153,83.9343,-9.6975,47.63101673,-122.13298484,0,
3.156,-0.0948,-0.9873,0.1111,-0.5789,1.1811,0.7402,-0.0194,0.0251,-0.0199,278.153,83.9343,-9.6975,47.63101673,-122.13298484,0,
3.157,-0.0948,-0.9873,0.1111,-0.5789,1.1811,0.7402,-0.0194,0.0251,-0.0199,278.1859,83.8358,-9.64,47.63101673,-122.13298484,0,
3.176,-0.1162,-1.0191,0.082,-0.5789,1.1811,0.7402,-0.0194,0.0251,-0.0199,278.1859,83.8358,-9.64,47.63101673,-122.13298484,0,
3.196,-0.1162,-1.0191,0.082,-0.2321,-0.6355,0.2492,-0.0194,0.0251,-0.0199,278.1859,83.8358,-9.64,47.63101673,-122.13298484,0,
3.197,-0.1162,-1.0191,0.082,-0.2321,-0.6355,0.2492,-0.0194,0.0251,-0.0199,278.257,83.4934,-9.3662,47.63101673,-122.13298484,0,
3.211,-0.1162,-1.0191,0.082,-0.2321,-0.6355,0.2492,0.1781,0.0335,-0.1265,278.257,83.4934,-9.3662,47.63101673,-122.13298484,0,
3.236,-0.115,-0.9404,0.0949,-0.2321,-0.6355,0.2492,0.1781,0.0335,-0.1265,278.257,83.4934,-9.3662,47.63101673,-122.13298484,0,
3.236,-0.115,-0.9404,0.0949,-0.7246,-0.3011,0.0719,0.1781,0.0335,-0.1265,278.257,83.4934,-9.3662,47.63101673,-122.13298484,0,
3.237,-0.115,-0.9404,0.0949,-0.7246,-0.3011,0.0719,0.1781,0.0335,-0.1265,278.6161,83.1167,-9.0611,47.63101673,-122.13298484,0,
3.276,-0.115,-0.9404,0.0949,-0.7246,-0.3011,0.0719,0.099,0.1825,-0.1465,278.6161,83.1167,-9.0611,47.63101673,-122.13298484,0,
3.277,-0.115,-0.9404,0.0949,-0.5199,0.5648,0.0254,0.099,0.1825,-0.1465,278.6161,83.1167,-9.0611,47.63101673,-122.13298484,0,
3.277,-0.115,-0.9404,0.0949,-0.5199,0.5648,0.0254,0.099,0.1825,-0.1465,279.0872,83.0049,-8.7533,47.63101673,-122.13298484,0,
3.316,-0.115,-0.9404,0.0949,-0.3119,-0.0147,0.0567,0.099,0.1825,-0.1465,279.0872,83.0049,-8.7533,47.63101673,-122.13298484,0,
3.316,-0.115,-0.9404,0.0949,-0.3119,-0.0147,0.0567,0.099,0.1825,-0.1465,279.46,83.0747,-8.624,47.63101673,-122.13298484,0,
3.317,-0.0904,-0.989,0.1175,-0.3119,-0.0147,0.0567,0.099,0.1825,-0.1465,279.46,83.0747,-8.624,47.63101673,-122.13298484,0,
3.34,-0.0904,-0.989,0.1175,-0.3119,-0.0147,0.0567,-0.0145,0.1425,-0.0691,279.46,83.0747,-8.624,47.63101673,-122.13298484,0,
3.355,-0.0904,-0.989,0.1175,-0.3324,0.0523,-0.0562,-0.0145,0.1425,-0.0691,279.46,83.0747,-8.624,47.63101673,-122.13298484,0,
3.356,-0.0904,-0.989,0.1175,-0.3324,0.0523,-0.0562,-0.0145,0.1425,-0.0691,279.8234,83.1843,-8.5192,47.63101673,-122.13298484,0,
3.375,-0.1183,-0.9884,0.1184,-0.3324,0.0523,-0.0562,-0.0145,0.1425,-0.0691,279.8234,83.1843,-8.5192,47.63101673,-122.13298484,0,
3.396,-0.1183,-0.9884,0.1184,-0.5481,-0.0235,0.0321,-0.0145,0.1425,-0.0691,279.8234,83.1843,-8.5192,47.63101673,-122.13298484,0,
3.396,-0.1183,-0.9884,0.1184,-0.5481,-0.0235,0.0321,-0.0145,0.1425,-0.0691,280.3166,83.2804,-8.4397,47.63101673,-122.13298484,0,
3.405,-0.1183,-0.9884,0.1184,-0.5481,-0.0235,0.0321,-0.0136,0.1961,-0.0623,280.3166,83.2804,-8.4397,47.63101673,-122.13298484,0,
3.435,-0.119,-0.985,0.1142,-0.5481,-0.0235,0.0321,-0.0136,0.1961,-0.0623,280.3166,83.2804,-8.4397,47.63101673,-122.13298484,0,
3.436,-0.119,-0.985,0.1142,0.1778,0.0374,0.0354,-0.0136,0.1961,-0.0623,280.3166,83.2804,-8.4397,47.63101673,-122.13298484,0,
3.436,-0.119,-0.985,0.1142,0.1778,0.0374,0.0354,-0.0136,0.1961,-0.0623,280.7277,83.3762,-8.2672,47.63101673,-122.13298484,0,
3.47,-0.119,-0.985,0.1142,0.1778,0.0374,0.0354,-0.0291,0.1658,-0.0939,280.7277,83.3762,-8.2672,47.63101673,-122.13298484,0,
3.474,-0.119,-0.985,0.1142,0.3363,-0.1413,0.0923,-0.0291,0.1658,-0.0939,280.7277,83.3762,-8.2672,47.63101673,-122.13298484,0,
3.475,-0.119,-0.985,0.1142,0.3363,-0.1413,0.0923,-0.0291,0.1658,-0.0939,281.1317,83.5187,-8.1197,47.63101673,-122.13298484,0,
3.515,-0.1735,-0.9785,0.1056,0.3363,-0.1413,0.0923,-0.0291,0.1658,-0.0939,281.1317,83.5187,-8.1197,47.63101673,-122.13298484,0,
3.516,-0.1735,-0.9785,0.1056,0.2125,0.1366,-0.0507,-0.0291,0.1658,-0.0939,281.1317,83.5187,-8.1197,47.63101673,-122.13298484,0,
3.516,-0.1735,-0.9785,0.1056,0.2125,0.1366,-0.0507,-0.0291,0.1658,-0.0939,281.3372,83.6937,-8.0612,47.63101673,-122.13298484,0,
3.534,-0.1735,-0.9785,0.1056,0.2125,0.1366,-0.0507,-0.0725,0.0796,-0.0313,281.3372,83.6937,-8.0612,47.63101673,-122.13298484,0,
3.554,-0.1735,-0.9785,0.1056,-0.2861,-0.0796,-0.0303,-0.0725,0.0796,-0.0313,281.3372,83.6937,-8.0612,47.63101673,-122.13298484,0,
3.555,-0.1735,-0.9785,0.1056,-0.2861,-0.0796,-0.0303,-0.0725,0.0796,-0.0313,281.5291,83.9387,-8.0183,47.63101673,-122.13298484,0,
3.575,-0.1301,-0.9882,0.107,-0.2861,-0.0796,-0.0303,-0.0725,0.0796,-0.0313,281.5291,83.9387,-8.0183,47.63101673,-122.13298484,0,
3.595,-0.1301,-0.9882,0.107,-0.3747,0.1419,0.4361,-0.0725,0.0796,-0.0313,281.5291,83.9387,-8.0183,47.63101673,-122.13298484,0,
3.595,-0.1301,-0.9882,0.107,-0.3747,0.1419,0.4361,-0.0725,0.0796,-0.0313,281.6949,84.291,-7.9212,47.63101673,-122.13298484,0,
3.598,-0.1301,-0.9882,0.107,-0.3747,0.1419,0.4361,-0.1418,0.074,-0.0411,281.6949,84.291,-7.9212,47.63101673,-122.13298484,0,
3.635,-0.1301,-0.9882,0.107,-0.4099,-0.1346,-0.1642,-0.1418,0.074,-0.0411,281.6949,84.291,-7.9212,47.63101673,-122.13298484,0,
3.636,-0.1301,-0.9882,0.107,-0.4099,-0.1346,-0.1642,-0.1418,0.074,-0.0411,281.8693,84.7336,-7.8755,47.63101673,-122.13298484,0,
3.636,-0.0968,-0.9868,0.0789,-0.4099,-0.1346,-0.1642,-0.1418,0.074,-0.0411,281.8693,84.7336,-7.8755,47.63101673,-122.13298484,0,
3.663,-0.0968,-0.9868,0.0789,-0.4099,-0.1346,-0.1642,-0.1788,0.0784,-0.0426,281.8693,84.7336,-7.8755,47.63101673,-122.13298484,0,
3.675,-0.0968,-0.9868,0.0789,-0.331,-0.0242,-0.2026,-0.1788,0.0784,-0.0426,281.8693,84.7336,-7.8755,47.63101673,-122.13298484,0,
3.676,-0.0968,-0.9868,0.0789,-0.331,-0.0242,-0.2026,-0.1788,0.0784,-0.0426,282.0814,85.1586,-7.7476,47.63101673,-122.13298484,0,
3.714,-0.1009,-0.9836,0.0992,-0.331,-0.0242,-0.2026,-0.1788,0.0784,-0.0426,282.0814,85.1586,-7.7476,47.63101673,-122.13298484,0,
3.715,-0.1009,-0.9836,0.0992,-0.2339,-0.0878,0.0176,-0.1788,0.0784,-0.0426,282.0814,85.1586,-7.7476,47.63101673,-122.13298484,0,
3.715,-0.1009,-0.9836,0.0992,-0.2339,-0.0878,0.0176,-0.1788,0.0784,-0.0426,282.4253,85.5674,-7.5121,47.63101673,-122.13298484,0,
3.729,-0.1009,-0.9836,0.0992,-0.2339,-0.0878,0.0176,-0.1461,0.1371,-0.1199,282.4253,85.5674,-7.5121,47.63101673,-122.13298484,0,
3.754,-0.1009,-0.9836,0.0992,0.3219,0.0363,-0.0387,-0.1461,0.1371,-0.1199,282.4253,85.5674,-7.5121,47.63101673,-122.13298484,0,
3.755,-0.1009,-0.9836,0.0992,0.3219,0.0363,-0.0387,-0.1461,0.1371,-0.1199,282.742,85.8462,-7.2178,47.63101673,-122.13298484,0,
3.774,-0.1431,-0.9912,0.0788,0.3219,0.0363,-0.0387,-0.1461,0.1371,-0.1199,282.742,85.8462,-7.2178,47.63101673,-122.13298484,0,
3.794,-0.1431,-0.9912,0.0788,0.3219,0.0363,-0.0387,-0.0913,0.0642,-0.1148,282.742,85.8462,-7.2178,47.63101673,-122.13298484,0,
3.794,-0.1431,-0.9912,0.0788,0.704,0.1151,-0.0383,-0.0913,0.0642,-0.1148,282.742,85.8462,-7.2178,47.63101673,-122.13298484,0,
3.795,-0.1431,-0.9912,0.0788,0.704,0.1151,-0.0383,-0.0913,0.0642,-0.1148,282.8647,86.0697,-6.9905,47.63101673,-122.13298484,0,
3.834,-0.1848,-0.9816,0.0631,0.704,0.1151,-0.0383,-0.0913,0.0642,-0.1148,282.8647,86.0697,-6.9905,47.63101673,-122.13298484,0,
3.834,-0.1848,-0.9816,0.0631,0.5675,-0.3586,0.1141,-0.0913,0.0642,-0.1148,282.8647,86.0697,-6.9905,47.63101673,-122.13298484,0,
3.835,-0.1848,-0.9816,0.0631,0.5675,-0.3586,0.1141,-0.0913,0.0642,-0.1148,282.7706,86.1215,-6.8101,47.63101673,-122.13298484,0,
3.858,-0.1848,-0.9816,0.0631,0.5675,-0.3586,0.1141,-0.0065,-0.1154,-0.074,282.7706,86.1215,-6.8101,47.63101673,-122.13298484,0,
3.873,-0.1848,-0.9816,0.0631,0.966,-0.1786,-0.0641,-0.0065,-0.1154,-0.074,282.7706,86.1215,-6.8101,47.63101673,-122.13298484,0,
3.874,-0.1848,-0.9816,0.0631,0.966,-0.1786,-0.0641,-0.0065,-0.1154,-0.074,282.3092,86.0288,-6.6552,47.63101673,-122.13298484,0,
3.913,-0.2005,-0.9808,0.0732,0.966,-0.1786,-0.0641,-0.0065,-0.1154,-0.074,282.3092,86.0288,-6.6552,47.63101673,-122.13298484,0,
3.914,-0.2005,-0.9808,0.0732,0.5576,0.4222,-0.1992,-0.0065,-0.1154,-0.074,282.3092,86.0288,-6.6552,47.63101673,-122.13298484,0,
3.914,-0.2005,-0.9808,0.0732,0.5576,0.4222,-0.1992,-0.0065,-0.1154,-0.074,281.5079,85.7924,-6.6146,47.63101673,-122.13298484,0,
3.922,-0.2005,-0.9808,0.0732,0.5576,0.4222,-0.1992,0.0693,-0.359,0.0057,281.5079,85.7924,-6.6146,47.63101673,-122.13298484,0,
3.953,-0.2005,-0.9808,0.0732,0.3121,0.0372,-0.3109,0.0693,-0.359,0.0057,281.5079,85.7924,-6.6146,47.63101673,-122.13298484,0,
3.954,-0.2005,-0.9808,0.0732,0.3121,0.0372,-0.3109,0.0693,-0.359,0.0057,280.432,85.3055,-6.683,47.63101673,-122.13298484,0,
3.973,-0.1537,-1.0097,0.1129,0.3121,0.0372,-0.3109,0.0693,-0.359,0.0057,280.432,85.3055,-6.683,47.63101673,-122.13298484,0,
3.987,-0.1537,-1.0097,0.1129,0.3121,0.0372,-0.3109,0.2992,-0.4989,0.1253,280.432,85.3055,-6.683,47.63101673,-122.13298484,0,
3.993,-0.1537,-1.0097,0.1129,0.155,0.0194,-0.6487,0.2992,-0.4989,0.1253,280.432,85.3055,-6.683,47.63101673,-122.13298484,0,
3.993,-0.1537,-1.0097,0.1129,0.155,0.0194,-0.6487,0.2992,-0.4989,0.1253,279.2186,84.3053,-6.9326,47.63101673,-122.13298484,0,
4.033,-0.1537,-1.0097,0.1129,0.6366,0.5123,-0.7422,0.2992,-0.4989,0.1253,279.2186,84.3053,-6.9326,47.63101673,-122.13298484,0,
4.034,-0.164,-1.0083,0.1775,0.6366,0.5123,-0.7422,0.2992,-0.4989,0.1253,279.2186,84.3053,-6.9326,47.63101673,-122.13298484,0,
4.035,-0.164,-1.0083,0.1775,0.6366,0.5123,-0.7422,0.2992,-0.4989,0.1253,277.9572,82.8566,-7.6373,47.63101673,-122.13298484,0,
4.052,-0.164,-1.0083,0.1775,0.6366,0.5123,-0.7422,0.5753,-0.5285,0.4611,277.9572,82.8566,-7.6373,47.63101673,-122.13298484,0,
4.072,-0.164,-1.0083,0.1775,1.2084,0.914,-0.7548,0.5753,-0.5285,0.4611,277.9572,82.8566,-7.6373,47.63101673,-122.13298484,0,
4.073,-0.164,-1.0083,0.1775,1.2084,0.914,-0.7548,0.5753,-0.5285,0.4611,276.4777,81.2385,-8.9934,47.63101673,-122.13298484,0,
4.112,-0.2552,-1.0618,0.2041,1.2084,0.914,-0.7548,0.5753,-0.5285,0.4611,276.4777,81.2385,-8.9934,47.63101673,-122.13298484,0,
4.113,-0.2552,-1.0618,0.2041,0.3584,0.7181,0.1574,0.5753,-0.5285,0.4611,276.4777,81.2385,-8.9934,47.63101673,-122.13298484,0,
4.113,-0.2552,-1.0618,0.2041,0.3584,0.7181,0.1574,0.5753,-0.5285,0.4611,274.778,79.4048,-10.6937,47.63101673,-122.13298484,0,
4.116,-0.2552,-1.0618,0.2041,0.3584,0.7181,0.1574,0.6642,-0.621,0.8391,274.778,79.4048,-10.6937,47.63101673,-122.13298484,0,
4.151,-0.2552,-1.0618,0.2041,-0.4696,0.5898,-0.1922,0.6642,-0.621,0.8391,274.778,79.4048,-10.6937,47.63101673,-122.13298484,0,
4.152,-0.2552,-1.0618,0.2041,-0.4696,0.5898,-0.1922,0.6642,-0.621,0.8391,272.192,77.4085,-12.1582,47.63101673,-122.13298484,0,
4.183,-0.2552,-1.0618,0.2041,-0.4696,0.5898,-0.1922,0.7261,-1.2184,0.7854,272.192,77.4085,-12.1582,47.63101673,-122.13298484,0,
4.222,-0.2552,-1.0618,0.2041,-0.171,-0.482,-0.6361,0.7261,-1.2184,0.7854,272.192,77.4085,-12.1582,47.63101673,-122.13298484,0,
4.223,-0.2552,-1.0618,0.2041,-0.171,-0.482,-0.6361,0.7261,-1.2184,0.7854,265.8712,72.8627,-13.0309,47.63101673,-122.13298484,0,
4.247,-0.2552,-1.0618,0.2041,-0.171,-0.482,-0.6361,0.6973,-1.2415,0.4443,265.8712,72.8627,-13.0309,47.63101673,-122.13298484,0,
4.261,-0.2552,-1.0618,0.2041,-0.0928,-0.1582,0.1038,0.6973,-1.2415,0.4443,265.8712,72.8627,-13.0309,47.63101673,-122.13298484,0,
4.262,-0.2552,-1.0618,0.2041,-0.0928,-0.1582,0.1038,0.6973,-1.2415,0.4443,263.5244,71.0164,-13.2487,47.63101673,-122.13298484,0,
4.281,-0.2075,-0.9202,0.2937,-0.0928,-0.1582,0.1038,0.6973,-1.2415,0.4443,263.5244,71.0164,-13.2487,47.63101673,-122.13298484,0,
4.301,-0.2075,-0.9202,0.2937,-0.1944,-0.9722,0.2431,0.6973,-1.2415,0.4443,263.5244,71.0164,-13.2487,47.63101673,-122.13298484,0,
4.302,-0.2075,-0.9202,0.2937,-0.1944,-0.9722,0.2431,0.6973,-1.2415,0.4443,261.5671,69.8393,-13.8015,47.63101673,-122.13298484,0,
4.313,-0.2075,-0.9202,0.2937,-0.1944,-0.9722,0.2431,0.2858,-0.6847,0.52,261.5671,69.8393,-13.8015,47.63101673,-122.13298484,0,
4.341,-0.2075,-0.9202,0.2937,-0.3892,-0.8707,0.0194,0.2858,-0.6847,0.52,261.5671,69.8393,-13.8015,47.63101673,-122.13298484,0,
4.342,-0.2075,-0.9202,0.2937,-0.3892,-0.8707,0.0194,0.2858,-0.6847,0.52,260.1245,69.5362,-14.8319,47.63101673,-122.13298484,0,
4.353,-0.2183,-0.8152,0.3268,-0.3892,-0.8707,0.0194,0.2858,-0.6847,0.52,260.1245,69.5362,-14.8319,47.63101673,-122.13298484,0,
4.376,-0.2183,-0.8152,0.3268,-0.3892,-0.8707,0.0194,-0.1546,-0.3159,0.6236,260.1245,69.5362,-14.8319,47.63101673,-122.13298484,0,
4.381,-0.2183,-0.8152,0.3268,-0.4434,-0.9859,-0.6258,-0.1546,-0.3159,0.6236,260.1245,69.5362,-14.8319,47.63101673,-122.13298484,0,
4.381,-0.2183,-0.8152,0.3268,-0.4434,-0.9859,-0.6258,-0.1546,-0.3159,0.6236,258.9825,69.651,-15.882,47.63101673,-122.13298484,0,
4.413,-0.2264,-0.7934,0.3987,-0.4434,-0.9859,-0.6258,-0.1546,-0.3159,0.6236,258.9825,69.651,-15.882,47.63101673,-122.13298484,0,
4.421,-0.2264,-0.7934,0.3987,-0.9828,-1.4648,-0.8384,-0.1546,-0.3159,0.6236,258.9825,69.651,-15.882,47.63101673,-122.13298484,0,
4.422,-0.2264,-0.7934,0.3987,-0.9828,-1.4648,-0.8384,-0.1546,-0.3159,0.6236,258.0458,69.7691,-16.4633,47.63101673,-122.13298484,0,
4.441,-0.2264,-0.7934,0.3987,-0.9828,-1.4648,-0.8384,-0.1762,-0.2428,0.305,258.0458,69.7691,-16.4633,47.63101673,-122.13298484,0,
