16.346,0.0585,-0.7857,-0.12,-1.1742,-2.4912,3.7687,1.0068,-1.3421,0.5814,267.7896,70.2671,4.763,47.64563018,-122.12151633,1.63,
16.355,0.1884,-0.6455,-0.0877,-1.1742,-2.4912,3.7687,1.0068,-1.3421,0.5814,267.7896,70.2671,4.763,47.64563018,-122.12151633,1.63,
16.375,0.1884,-0.6455,-0.0877,-2.0614,-3.0518,2.978,1.0068,-1.3421,0.5814,267.7896,70.2671,4.763,47.64563018,-122.12151633,1.63,
16.385,0.1884,-0.6455,-0.0877,-2.0614,-3.0518,2.978,1.0068,-1.3421,0.5814,265.4379,69.4958,4.0992,47.64563018,-122.12151633,1.63,
16.409,0.1884,-0.6455,-0.0877,-2.0614,-3.0518,2.978,0.2579,-0.4559,0.6915,265.4379,69.4958,4.0992,47.64563018,-122.12151633,1.63,
16.415,0.2246,-0.6342,0.1155,-2.0614,-3.0518,2.978,0.2579,-0.4559,0.6915,265.4379,69.4958,4.0992,47.64563018,-122.12151633,1.63,
16.415,0.2246,-0.6342,0.1155,-0.5456,-2.6579,0.9211,0.2579,-0.4559,0.6915,265.4379,69.4958,4.0992,47.64563018,-122.12151633,1.63,
16.425,0.2246,-0.6342,0.1155,-0.5456,-2.6579,0.9211,0.2579,-0.4559,0.6915,265.0934,69.7543,2.5931,47.64563018,-122.12151633,1.63,
16.454,0.2246,-0.6342,0.1155,-0.0767,-1.6372,-0.4821,0.2579,-0.4559,0.6915,265.0934,69.7543,2.5931,47.64563018,-122.12151633,1.63,
16.464,0.2246,-0.6342,0.1155,-0.0767,-1.6372,-0.4821,0.2579,-0.4559,0.6915,265.9662,71.6679,1.1185,47.64563018,-122.12151633,1.63,
16.474,0.2246,-0.6342,0.1155,-0.0767,-1.6372,-0.4821,-0.8407,0.366,0.4452,265.9662,71.6679,1.1185,47.64563018,-122.12151633,1.63,
16.484,0.0247,-0.7529,0.3076,-0.0767,-1.6372,-0.4821,-0.8407,0.366,0.4452,265.9662,71.6679,1.1185,47.64563018,-122.12151633,1.63,
16.494,0.0247,-0.7529,0.3076,1.1099,-1.346,-0.5262,-0.8407,0.366,0.4452,265.9662,71.6679,1.1185,47.64563018,-122.12151633,1.63,
16.504,0.0247,-0.7529,0.3076,1.1099,-1.346,-0.5262,-0.8407,0.366,0.4452,263.9933,74.0203,1.1424,47.64563018,-122.12151633,1.63,
16.534,0.0247,-0.7529,0.3076,2.7858,2.1093,-5.0911,-0.8407,0.366,0.4452,263.9933,74.0203,1.1424,47.64563018,-122.12151633,1.63,
16.539,0.0247,-0.7529,0.3076,2.7858,2.1093,-5.0911,-1.1937,-0.9484,0.4225,263.9933,74.0203,1.1424,47.64563018,-122.12151633,1.63,
16.544,0.0247,-0.7529,0.3076,2.7858,2.1093,-5.0911,-1.1937,-0.9484,0.4225,261.878,76.881,0.3683,47.64563018,-122.12151633,1.63,
16.554,-0.1933,-1.0328,0.5671,2.7858,2.1093,-5.0911,-1.1937,-0.9484,0.4225,261.878,76.881,0.3683,47.64563018,-122.12151633,1.63,
16.574,-0.1933,-1.0328,0.5671,-1.2306,3.8926,-5.2105,-1.1937,-0.9484,0.4225,261.878,76.881,0.3683,47.64563018,-122.12151633,1.63,
16.589,-0.1933,-1.0328,0.5671,-1.2306,3.8926,-5.2105,-1.1937,-0.9484,0.4225,263.1274,78.6683,-0.205,47.64563018,-122.12151633,1.63,
16.604,-0.1933,-1.0328,0.5671,-1.2306,3.8926,-5.2105,-0.5565,-0.0243,0.0515,263.1274,78.6683,-0.205,47.64563018,-122.12151633,1.63,
16.613,0.2526,-1.2789,0.5624,-1.2306,3.8926,-5.2105,-0.5565,-0.0243,0.0515,263.1274,78.6683,-0.205,47.64562732,-122.1215304,0.97000003,
16.614,0.2526,-1.2789,0.5624,-5.6105,2.4868,-0.4915,-0.5565,-0.0243,0.0515,263.1274,78.6683,-0.205,47.64562732,-122.1215304,0.97000003,
16.624,0.2526,-1.2789,0.5624,-5.6105,2.4868,-0.4915,-0.5565,-0.0243,0.0515,260.3773,79.1307,0.9759,47.64562732,-122.1215304,0.97000003,
16.653,0.2526,-1.2789,0.5624,0.9353,-0.6113,-2.7547,-0.5565,-0.0243,0.0515,260.3773,79.1307,0.9759,47.64562732,-122.1215304,0.97000003,
16.663,0.2526,-1.2789,0.5624,0.9353,-0.6113,-2.7547,-0.5565,-0.0243,0.0515,261.6262,80.1593,1.4041,47.64562732,-122.1215304,0.97000003,
16.668,0.2526,-1.2789,0.5624,0.9353,-0.6113,-2.7547,-0.3784,0.2664,-0.2563,261.6262,80.1593,1.4041,47.64562732,-122.1215304,0.97000003,
16.684,0.3029,-0.9251,0.1182,0.9353,-0.6113,-2.7547,-0.3784,0.2664,-0.2563,261.6262,80.1593,1.4041,47.64562732,-122.1215304,0.97000003,
16.693,0.3029,-0.9251,0.1182,-2.7203,-5.35,7.0281,-0.3784,0.2664,-0.2563,261.6262,80.1593,1.4041,47.64562732,-122.1215304,0.97000003,
16.704,0.3029,-0.9251,0.1182,-2.7203,-5.35,7.0281,-0.3784,0.2664,-0.2563,264.6161,81.3409,1.8185,47.64562732,-122.1215304,0.97000003,
16.733,0.3029,-0.9251,0.1182,6.0352,3.0969,1.2319,-0.3784,0.2664,-0.2563,264.6161,81.3409,1.8185,47.64562732,-122.1215304,0.97000003,
16.734,0.3029,-0.9251,0.1182,6.0352,3.0969,1.2319,-1.0717,0.744,-0.3526,264.6161,81.3409,1.8185,47.64562732,-122.1215304,0.97000003,
16.743,0.3029,-0.9251,0.1182,6.0352,3.0969,1.2319,-1.0717,0.744,-0.3526,266.2468,84.7853,2.175,47.64562732,-122.1215304,0.97000003,
16.753,-0.211,-0.9526,-0.3594,6.0352,3.0969,1.2319,-1.0717,0.744,-0.3526,266.2468,84.7853,2.175,47.64562732,-122.1215304,0.97000003,
16.773,-0.211,-0.9526,-0.3594,-0.1971,1.5733,1.2227,-1.0717,0.744,-0.3526,266.2468,84.7853,2.175,47.64562732,-122.1215304,0.97000003,
16.783,-0.211,-0.9526,-0.3594,-0.1971,1.5733,1.2227,-1.0717,0.744,-0.3526,270.2362,86.6634,2.7257,47.64562732,-122.1215304,0.97000003,
16.798,-0.211,-0.9526,-0.3594,-0.1971,1.5733,1.2227,-1.013,1.4693,-0.3649,270.2362,86.6634,2.7257,47.64562732,-122.1215304,0.97000003,
16.812,0.1557,-1.0247,-0.0653,-0.1971,1.5733,1.2227,-1.013,1.4693,-0.3649,270.2362,86.6634,2.7257,47.64562732,-122.1215304,0.97000003,
16.813,0.1557,-1.0247,-0.0653,-2.457,-1.8769,0.1535,-1.013,1.4693,-0.3649,270.2362,86.6634,2.7257,47.64562732,-122.1215304,0.97000003,
16.823,0.1557,-1.0247,-0.0653,-2.457,-1.8769,0.1535,-1.013,1.4693,-0.3649,272.5558,89.6475,3.5927,47.64562732,-122.1215304,0.97000003,
16.852,0.1557,-1.0247,-0.0653,1.4585,1.7652,2.5568,-1.013,1.4693,-0.3649,272.5558,89.6475,3.5927,47.64562732,-122.1215304,0.97000003,
16.863,0.1557,-1.0247,-0.0653,1.4585,1.7652,2.5568,-1.013,1.4693,-0.3649,275.4209,92.4815,4.2498,47.64562732,-122.1215304,0.97000003,
16.864,0.1557,-1.0247,-0.0653,1.4585,1.7652,2.5568,-1.3469,1.1561,-0.2987,275.4209,92.4815,4.2498,47.64562732,-122.1215304,0.97000003,
16.883,-0.0276,-1.0547,-0.1956,1.4585,1.7652,2.5568,-1.3469,1.1561,-0.2987,275.4209,92.4815,4.2498,47.64562732,-122.1215304,0.97000003,
16.892,-0.0276,-1.0547,-0.1956,1.9721,-2.3384,0.152,-1.3469,1.1561,-0.2987,275.4209,92.4815,4.2498,47.64562732,-122.1215304,0.97000003,
16.902,-0.0276,-1.0547,-0.1956,1.9721,-2.3384,0.152,-1.3469,1.1561,-0.2987,276.8279,95.1422,4.4964,47.64562732,-122.1215304,0.97000003,
16.927,-0.0276,-1.0547,-0.1956,1.9721,-2.3384,0.152,-1.1303,0.7136,-0.1816,276.8279,95.1422,4.4964,47.64562732,-122.1215304,0.97000003,
16.932,-0.0276,-1.0547,-0.1956,0.5348,-0.2639,-0.1506,-1.1303,0.7136,-0.1816,276.8279,95.1422,4.4964,47.64562732,-122.1215304,0.97000003,
16.942,-0.0276,-1.0547,-0.1956,0.5348,-0.2639,-0.1506,-1.1303,0.7136,-0.1816,278.4736,97.3924,5.3631,47.64562732,-122.1215304,0.97000003,
16.952,-0.0271,-0.8554,-0.0746,0.5348,-0.2639,-0.1506,-1.1303,0.7136,-0.1816,278.4736,97.3924,5.3631,47.64562732,-122.1215304,0.97000003,
16.972,-0.0271,-0.8554,-0.0746,0.9996,0.3039,-2.3712,-1.1303,0.7136,-0.1816,278.4736,97.3924,5.3631,47.64562732,-122.1215304,0.97000003,
16.982,-0.0271,-0.8554,-0.0746,0.9996,0.3039,-2.3712,-1.1303,0.7136,-0.1816,279.4364,99.5678,6.4312,47.64562732,-122.1215304,0.97000003,
16.991,-0.0271,-0.8554,-0.0746,0.9996,0.3039,-2.3712,-1.035,0.5816,-0.4118,279.4364,99.5678,6.4312,47.64562732,-122.1215304,0.97000003,
17.012,-0.0271,-0.8554,-0.0746,0.9453,-0.5188,-2.1422,-1.035,0.5816,-0.4118,279.4364,99.5678,6.4312,47.64562732,-122.1215304,0.97000003,
17.022,-0.0271,-0.8554,-0.0746,0.9453,-0.5188,-2.1422,-1.035,0.5816,-0.4118,281.1284,101.4273,7.7033,47.64562732,-122.1215304,0.97000003,
17.023,0.0172,-0.9742,0.0499,0.9453,-0.5188,-2.1422,-1.035,0.5816,-0.4118,281.1284,101.4273,7.7033,47.64562732,-122.1215304,0.97000003,
17.052,0.0172,-0.9742,0.0499,1.6377,1.305,-1.8878,-1.035,0.5816,-0.4118,281.1284,101.4273,7.7033,47.64562732,-122.1215304,0.97000003,
17.057,0.0172,-0.9742,0.0499,1.6377,1.305,-1.8878,-0.8225,0.7625,-0.5185,281.1284,101.4273,7.7033,47.64562732,-122.1215304,0.97000003,
17.062,0.0172,-0.9742,0.0499,1.6377,1.305,-1.8878,-0.8225,0.7625,-0.5185,282.5155,102.8876,9.2345,47.64562732,-122.1215304,0.97000003,
17.082,-0.0058,-1.0626,0.0008,1.6377,1.305,-1.8878,-0.8225,0.7625,-0.5185,282.5155,102.8876,9.2345,47.64562732,-122.1215304,0.97000003,
17.091,-0.0058,-1.0626,0.0008,2.1057,1.066,-2.0116,-0.8225,0.7625,-0.5185,282.5155,102.8876,9.2345,47.64562732,-122.1215304,0.97000003,
17.102,-0.0058,-1.0626,0.0008,2.1057,1.066,-2.0116,-0.8225,0.7625,-0.5185,284.0712,103.7264,10.4571,47.64562732,-122.1215304,0.97000003,
17.122,-0.0058,-1.0626,0.0008,2.1057,1.066,-2.0116,-0.396,0.6725,-0.3661,284.0712,103.7264,10.4571,47.64562732,-122.1215304,0.97000003,
17.131,-0.0058,-1.0626,0.0008,0.475,0.8584,-2.9143,-0.396,0.6725,-0.3661,284.0712,103.7264,10.4571,47.64562732,-122.1215304,0.97000003,
17.141,-0.0058,-1.0626,0.0008,0.475,0.8584,-2.9143,-0.396,0.6725,-0.3661,284.9362,103.7643,11.3443,47.64562732,-122.1215304,0.97000003,
17.151,0.0724,-1.0466,0.0065,0.475,0.8584,-2.9143,-0.396,0.6725,-0.3661,284.9362,103.7643,11.3443,47.64562732,-122.1215304,0.97000003,
17.171,0.0724,-1.0466,0.0065,1.4197,1.6075,-1.9942,-0.396,0.6725,-0.3661,284.9362,103.7643,11.3443,47.64562732,-122.1215304,0.97000003,
17.182,0.0724,-1.0466,0.0065,1.4197,1.6075,-1.9942,-0.396,0.6725,-0.3661,286.0789,103.3226,12.2036,47.64562732,-122.1215304,0.97000003,
17.186,0.0724,-1.0466,0.0065,1.4197,1.6075,-1.9942,0.0337,0.4959,-0.2819,286.0789,103.3226,12.2036,47.64562732,-122.1215304,0.97000003,
17.211,0.0724,-1.0466,0.0065,5.8698,4.7209,-0.4745,0.0337,0.4959,-0.2819,286.0789,103.3226,12.2036,47.64562732,-122.1215304,0.97000003,
17.221,-0.0883,-1.2249,-0.0613,5.8698,4.7209,-0.4745,0.0337,0.4959,-0.2819,286.0789,103.3226,12.2036,47.64562732,-122.1215304,0.97000003,
17.222,-0.0883,-1.2249,-0.0613,5.8698,4.7209,-0.4745,0.0337,0.4959,-0.2819,286.3553,102.3348,12.5391,47.64562732,-122.1215304,0.97000003,
17.251,-0.0883,-1.2249,-0.0613,2.212,4.5887,-3.2829,0.0337,0.4959,-0.2819,286.3553,102.3348,12.5391,47.64562732,-122.1215304,0.97000003,
17.252,-0.0883,-1.2249,-0.0613,2.212,4.5887,-3.2829,0.8134,-0.2841,0.1007,286.3553,102.3348,12.5391,47.64562732,-122.1215304,0.97000003,
17.263,-0.0883,-1.2249,-0.0613,2.212,4.5887,-3.2829,0.8134,-0.2841,0.1007,285.1865,99.7919,11.342,47.64562732,-122.1215304,0.97000003,
17.281,0.0388,-1.3294,0.0626,2.212,4.5887,-3.2829,0.8134,-0.2841,0.1007,285.1865,99.7919,11.342,47.64562732,-122.1215304,0.97000003,
17.29,0.0388,-1.3294,0.0626,-4.5804,1.3065,-0.6802,0.8134,-0.2841,0.1007,285.1865,99.7919,11.342,47.64562732,-122.1215304,0.97000003,
17.301,0.0388,-1.3294,0.0626,-4.5804,1.3065,-0.6802,0.8134,-0.2841,0.1007,283.7672,95.3304,10.3188,47.64562732,-122.1215304,0.97000003,
17.315,0.0388,-1.3294,0.0626,-4.5804,1.3065,-0.6802,2.0214,-0.8593,0.3293,283.7672,95.3304,10.3188,47.64562732,-122.1215304,0.97000003,
17.33,0.0388,-1.3294,0.0626,0.9624,0.9025,2.0159,2.0214,-0.8593,0.3293,283.7672,95.3304,10.3188,47.64562732,-122.1215304,0.97000003,
17.341,0.0388,-1.3294,0.0626,0.9624,0.9025,2.0159,2.0214,-0.8593,0.3293,281.0663,91.2194,9.8374,47.64562732,-122.1215304,0.97000003,
17.35,0.3017,-1.0851,-0.248,0.9624,0.9025,2.0159,2.0214,-0.8593,0.3293,281.0663,91.2194,9.8374,47.64562732,-122.1215304,0.97000003,
17.37,0.3017,-1.0851,-0.248,0.5892,1.5525,2.1432,2.0214,-0.8593,0.3293,281.0663,91.2194,9.8374,47.64562732,-122.1215304,0.97000003,
17.38,0.3017,-1.0851,-0.248,0.5892,1.5525,2.1432,1.9661,-0.9522,0.3327,281.0663,91.2194,9.8374,47.64562732,-122.1215304,0.97000003,
17.381,0.3017,-1.0851,-0.248,0.5892,1.5525,2.1432,1.9661,-0.9522,0.3327,279.0193,87.1762,8.9653,47.64562732,-122.1215304,0.97000003,
17.41,0.3017,-1.0851,-0.248,0.6125,1.7917,2.3576,1.9661,-0.9522,0.3327,279.0193,87.1762,8.9653,47.64562732,-122.1215304,0.97000003,
17.42,0.3017,-1.0851,-0.248,0.6125,1.7917,2.3576,1.9661,-0.9522,0.3327,275.8298,83.9206,7.927,47.64562732,-122.1215304,0.97000003,
17.422,0.0897,-1.1464,-0.1737,0.6125,1.7917,2.3576,1.9661,-0.9522,0.3327,275.8298,83.9206,7.927,47.64562732,-122.1215304,0.97000003,
17.445,0.0897,-1.1464,-0.1737,0.6125,1.7917,2.3576,1.6339,-1.4515,0.565,275.8298,83.9206,7.927,47.64562732,-122.1215304,0.97000003,
17.449,0.0897,-1.1464,-0.1737,0.9808,0.1797,1.7266,1.6339,-1.4515,0.565,275.8298,83.9206,7.927,47.64562732,-122.1215304,0.97000003,
17.46,0.0897,-1.1464,-0.1737,0.9808,0.1797,1.7266,1.6339,-1.4515,0.565,271.9955,80.8205,7.1007,47.64562732,-122.1215304,0.97000003,
17.48,0.022,-1.011,-0.0577,0.9808,0.1797,1.7266,1.6339,-1.4515,0.565,271.9955,80.8205,7.1007,47.64562732,-122.1215304,0.97000003,
17.489,0.022,-1.011,-0.0577,1.8183,-0.6451,2.6548,1.6339,-1.4515,0.565,271.9955,80.8205,7.1007,47.64562732,-122.1215304,0.97000003,
17.5,0.022,-1.011,-0.0577,1.8183,-0.6451,2.6548,1.6339,-1.4515,0.565,268.3216,77.9841,6.3183,47.64562732,-122.1215304,0.97000003,
17.509,0.022,-1.011,-0.0577,1.8183,-0.6451,2.6548,1.4645,-1.5867,0.5999,268.3216,77.9841,6.3183,47.64562732,-122.1215304,0.97000003,
17.529,0.022,-1.011,-0.0577,1.0714,-0.8395,3.1584,1.4645,-1.5867,0.5999,268.3216,77.9841,6.3183,47.64562732,-122.1215304,0.97000003,
17.539,0.022,-1.011,-0.0577,1.0714,-0.8395,3.1584,1.4645,-1.5867,0.5999,263.7131,75.7543,5.7175,47.64562732,-122.1215304,0.97000003,
17.549,-0.0254,-0.8837,-0.0746,1.0714,-0.8395,3.1584,1.4645,-1.5867,0.5999,263.7131,75.7543,5.7175,47.64562732,-122.1215304,0.97000003,
17.569,-0.0254,-0.8837,-0.0746,0.5679,-1.6417,1.8851,1.4645,-1.5867,0.5999,263.7131,75.7543,5.7175,47.64562732,-122.1215304,0.97000003,
17.574,-0.0254,-0.8837,-0.0746,0.5679,-1.6417,1.8851,1.1283,-2.1598,0.8269,263.7131,75.7543,5.7175,47.64562732,-122.1215304,0.97000003,
17.579,-0.0254,-0.8837,-0.0746,0.5679,-1.6417,1.8851,1.1283,-2.1598,0.8269,258.192,73.9445,5.0806,47.64562732,-122.1215304,0.97000003,
17.609,-0.0254,-0.8837,-0.0746,0.8307,-1.9401,1.425,1.1283,-2.1598,0.8269,258.192,73.9445,5.0806,47.64562732,-122.1215304,0.97000003,
17.619,0.0152,-0.7785,0.104,0.8307,-1.9401,1.425,1.1283,-2.1598,0.8269,258.192,73.9445,5.0806,47.64562732,-122.1215304,0.97000003,
17.62,0.0152,-0.7785,0.104,0.8307,-1.9401,1.425,1.1283,-2.1598,0.8269,253.6792,73.1124,3.8611,47.64562732,-122.1215304,0.97000003,
17.639,0.0152,-0.7785,0.104,0.8307,-1.9401,1.425,0.3905,-1.7016,1.0632,253.6792,73.1124,3.8611,47.64562732,-122.1215304,0.97000003,
17.648,0.0152,-0.7785,0.104,0.6851,-0.7569,1.0689,0.3905,-1.7016,1.0632,253.6792,73.1124,3.8611,47.64562732,-122.1215304,0.97000003,
17.659,0.0152,-0.7785,0.104,0.6851,-0.7569,1.0689,0.3905,-1.7016,1.0632,249.2834,73.2363,2.6405,47.64562732,-122.1215304,0.97000003,
17.689,0.004,-0.8377,0.1731,0.6851,-0.7569,1.0689,0.3905,-1.7016,1.0632,249.2834,73.2363,2.6405,47.64562732,-122.1215304,0.97000003,
17.69,0.004,-0.8377,0.1731,-0.3557,-1.4554,1.0014,0.3905,-1.7016,1.0632,249.2834,73.2363,2.6405,47.64562732,-122.1215304,0.97000003,
17.699,0.004,-0.8377,0.1731,-0.3557,-1.4554,1.0014,0.3905,-1.7016,1.0632,244.5189,74.198,2.2732,47.64562732,-122.1215304,0.97000003,
17.703,0.004,-0.8377,0.1731,-0.3557,-1.4554,1.0014,-0.2867,-1.9502,0.764,244.5189,74.198,2.2732,47.64562732,-122.1215304,0.97000003,
17.728,0.004,-0.8377,0.1731,-1.0477,-1.4498,0.2539,-0.2867,-1.9502,0.764,244.5189,74.198,2.2732,47.64562732,-122.1215304,0.97000003,
17.738,0.004,-0.8377,0.1731,-1.0477,-1.4498,0.2539,-0.2867,-1.9502,0.764,239.4846,75.534,2.9932,47.64562732,-122.1215304,0.97000003,
17.748,0.1235,-0.8136,0.207,-1.0477,-1.4498,0.2539,-0.2867,-1.9502,0.764,239.4846,75.534,2.9932,47.64562732,-122.1215304,0.97000003,
17.768,0.1235,-0.8136,0.207,0.4305,-1.4301,-0.4888,-0.2867,-1.9502,0.764,239.4846,75.534,2.9932,47.64562732,-122.1215304,0.97000003,
17.769,0.1235,-0.8136,0.207,0.4305,-1.4301,-0.4888,-0.488,-2.3641,0.1856,239.4846,75.534,2.9932,47.64562732,-122.1215304,0.97000003,
17.778,0.1235,-0.8136,0.207,0.4305,-1.4301,-0.4888,-0.488,-2.3641,0.1856,233.7423,76.9911,4.111,47.64562732,-122.1215304,0.97000003,
17.808,0.1235,-0.8136,0.207,2.8289,1.2402,-1.9688,-0.488,-2.3641,0.1856,233.7423,76.9911,4.111,47.64562732,-122.1215304,0.97000003,
17.818,0.1235,-0.8136,0.207,2.8289,1.2402,-1.9688,-0.488,-2.3641,0.1856,226.1432,78.7366,5.4103,47.64562732,-122.1215304,0.97000003,
17.819,-0.058,-0.9485,0.3238,2.8289,1.2402,-1.9688,-0.488,-2.3641,0.1856,226.1432,78.7366,5.4103,47.64562732,-122.1215304,0.97000003,
17.833,-0.058,-0.9485,0.3238,2.8289,1.2402,-1.9688,-0.4731,-3.2743,0.1651,226.1432,78.7366,5.4103,47.64562732,-122.1215304,0.97000003,
17.848,-0.058,-0.9485,0.3238,-0.4017,1.7659,-0.263,-0.4731,-3.2743,0.1651,226.1432,78.7366,5.4103,47.64562732,-122.1215304,0.97000003,
17.858,-0.058,-0.9485,0.3238,-0.4017,1.7659,-0.263,-0.4731,-3.2743,0.1651,219.1063,79.9838,5.759,47.64562732,-122.1215304,0.97000003,
17.888,-0.058,-0.9485,0.3238,-3.8945,-0.3685,1.1884,-0.4731,-3.2743,0.1651,219.1063,79.9838,5.759,47.64562732,-122.1215304,0.97000003,
17.889,0.169,-1.0623,0.1869,-3.8945,-0.3685,1.1884,-0.4731,-3.2743,0.1651,219.1063,79.9838,5.759,47.64562732,-122.1215304,0.97000003,
17.898,0.169,-1.0623,0.1869,-3.8945,-0.3685,1.1884,-0.0929,-2.6251,0.4258,219.1063,79.9838,5.759,47.64562732,-122.1215304,0.97000003,
17.899,0.169,-1.0623,0.1869,-3.8945,-0.3685,1.1884,-0.0929,-2.6251,0.4258,213.2191,80.7618,5.949,47.64562732,-122.1215304,0.97000003,
17.927,0.169,-1.0623,0.1869,-5.8076,5.3399,-2.0568,-0.0929,-2.6251,0.4258,213.2191,80.7618,5.949,47.64562732,-122.1215304,0.97000003,
17.938,0.169,-1.0623,0.1869,-5.8076,5.3399,-2.0568,-0.0929,-2.6251,0.4258,209.6098,81.1003,6.6897,47.64562732,-122.1215304,0.97000003,
17.947,0.6203,-1.2165,0.154,-5.8076,5.3399,-2.0568,-0.0929,-2.6251,0.4258,209.6098,81.1003,6.6897,47.64562732,-122.1215304,0.97000003,
17.962,0.6203,-1.2165,0.154,-5.8076,5.3399,-2.0568,0.1201,-1.0285,-0.1938,209.6098,81.1003,6.6897,47.64562732,-122.1215304,0.97000003,
17.967,0.6203,-1.2165,0.154,-3.1728,-8.1354,4.7196,0.1201,-1.0285,-0.1938,209.6098,81.1003,6.6897,47.64562732,-122.1215304,0.97000003,
17.977,0.6203,-1.2165,0.154,-3.1728,-8.1354,4.7196,0.1201,-1.0285,-0.1938,208.5764,81.3354,8.0934,47.64562732,-122.1215304,0.97000003,
18.007,0.6203,-1.2165,0.154,6.4602,4.825,1.4745,0.1201,-1.0285,-0.1938,208.5764,81.3354,8.0934,47.64562732,-122.1215304,0.97000003,
18.017,0.0866,-0.7528,-0.1547,6.4602,4.825,1.4745,0.1201,-1.0285,-0.1938,208.5764,81.3354,8.0934,47.64562732,-122.1215304,0.97000003,
18.019,0.0866,-0.7528,-0.1547,6.4602,4.825,1.4745,0.1201,-1.0285,-0.1938,206.6807,84.1113,9.3929,47.64562732,-122.1215304,0.97000003,
18.027,0.0866,-0.7528,-0.1547,6.4602,4.825,1.4745,-0.9975,-0.6519,-0.3113,206.6807,84.1113,9.3929,47.64562732,-122.1215304,0.97000003,
18.047,0.0866,-0.7528,-0.1547,6.1779,3.2506,1.0745,-0.9975,-0.6519,-0.3113,206.6807,84.1113,9.3929,47.64562732,-122.1215304,0.97000003,
18.057,0.0866,-0.7528,-0.1547,6.1779,3.2506,1.0745,-0.9975,-0.6519,-0.3113,206.6523,86.0459,7.9312,47.64562732,-122.1215304,0.97000003,
18.086,-0.3382,-1.2796,0.0115,6.1779,3.2506,1.0745,-0.9975,-0.6519,-0.3113,206.6523,86.0459,7.9312,47.64562732,-122.1215304,0.97000003,
18.088,-0.3382,-1.2796,0.0115,-2.3074,-1.8944,1.1727,-0.9975,-0.6519,-0.3113,206.6523,86.0459,7.9312,47.64562732,-122.1215304,0.97000003,
18.091,-0.3382,-1.2796,0.0115,-2.3074,-1.8944,1.1727,-0.465,-0.3115,0.764,206.6523,86.0459,7.9312,47.64562732,-122.1215304,0.97000003,
18.096,-0.3382,-1.2796,0.0115,-2.3074,-1.8944,1.1727,-0.465,-0.3115,0.764,205.2967,87.1362,6.1811,47.64562732,-122.1215304,0.97000003,
18.127,-0.3382,-1.2796,0.0115,-1.997,-0.0912,0.2577,-0.465,-0.3115,0.764,205.2967,87.1362,6.1811,47.64562732,-122.1215304,0.97000003,
18.137,-0.3382,-1.2796,0.0115,-1.997,-0.0912,0.2577,-0.465,-0.3115,0.764,203.4532,89.1869,5.6004,47.64562732,-122.1215304,0.97000003,
18.147,0.33,-0.905,-0.0682,-1.997,-0.0912,0.2577,-0.465,-0.3115,0.764,203.4532,89.1869,5.6004,47.64562732,-122.1215304,0.97000003,
18.157,0.33,-0.905,-0.0682,-1.997,-0.0912,0.2577,-0.7361,-0.7529,0.1674,203.4532,89.1869,5.6004,47.64562732,-122.1215304,0.97000003,
18.167,0.33,-0.905,-0.0682,-0.3367,-0.2325,1.1004,-0.7361,-0.7529,0.1674,203.4532,89.1869,5.6004,47.64562732,-122.1215304,0.97000003,
18.176,0.33,-0.905,-0.0682,-0.3367,-0.2325,1.1004,-0.7361,-0.7529,0.1674,201.6098,90.9584,5.8675,47.64562732,-122.1215304,0.97000003,
18.206,0.33,-0.905,-0.0682,3.4635,0.3822,0.1087,-0.7361,-0.7529,0.1674,201.6098,90.9584,5.8675,47.64562732,-122.1215304,0.97000003,
18.216,-0.0604,-1.0031,-0.0985,3.4635,0.3822,0.1087,-0.7361,-0.7529,0.1674,201.6098,90.9584,5.8675,47.64562732,-122.1215304,0.97000003,
18.216,-0.0604,-1.0031,-0.0985,3.4635,0.3822,0.1087,-0.7361,-0.7529,0.1674,199.3182,92.9831,5.8138,47.64562732,-122.1215304,0.97000003,
18.22,-0.0604,-1.0031,-0.0985,3.4635,0.3822,0.1087,-0.7434,-0.9705,-0.0642,199.3182,92.9831,5.8138,47.64562732,-122.1215304,0.97000003,
18.246,-0.0604,-1.0031,-0.0985,-0.5452,0.2994,0.0742,-0.7434,-0.9705,-0.0642,199.3182,92.9831,5.8138,47.64562732,-122.1215304,0.97000003,
18.256,-0.0604,-1.0031,-0.0985,-0.5452,0.2994,0.0742,-0.7434,-0.9705,-0.0642,197.5455,94.2902,5.3784,47.64562732,-122.1215304,0.97000003,
18.286,-0.0604,-1.0031,-0.0985,-0.5452,0.2994,0.0742,-0.5232,-0.7464,0.138,197.5455,94.2902,5.3784,47.64562732,-122.1215304,0.97000003,
18.288,0.1211,-0.9888,-0.0852,-0.5452,0.2994,0.0742,-0.5232,-0.7464,0.138,197.5455,94.2902,5.3784,47.64562732,-122.1215304,0.97000003,
18.288,0.1211,-0.9888,-0.0852,-0.9416,-0.707,0.336,-0.5232,-0.7464,0.138,197.5455,94.2902,5.3784,47.64562732,-122.1215304,0.97000003,
18.295,0.1211,-0.9888,-0.0852,-0.9416,-0.707,0.336,-0.5232,-0.7464,0.138,195.9205,95.7856,5.032,47.64562732,-122.1215304,0.97000003,
18.326,0.1211,-0.9888,-0.0852,-0.6319,0.9556,-0.5722,-0.5232,-0.7464,0.138,195.9205,95.7856,5.032,47.64562732,-122.1215304,0.97000003,
