1.641,0.9447,-0.8807,0.0922,0.3246,5.1503,0.6138,0.1293,-1.9908,-0.7108,1009.6083,176.7214,112.3476,58.8371,47.63969779,-122.12275063,0.38999999,
1.657,0.9447,-0.8807,0.0922,0.3246,5.1503,0.6138,0.1047,0.3002,0.3484,1009.6083,176.7214,112.3476,58.8371,47.63969779,-122.12275063,0.38999999,
1.661,0.9447,-0.8807,0.0922,0.3246,5.1503,0.6138,0.1047,0.3002,0.3484,1009.6083,179.6168,109.4735,57.8552,47.63969779,-122.12275063,0.38999999,
1.681,0.9447,-0.8807,0.0922,0.5199,2.1346,-5.1698,0.1047,0.3002,0.3484,1009.6083,179.6168,109.4735,57.8552,47.63969779,-122.12275063,0.38999999,
1.692,0.8152,-0.8871,0.1263,0.5199,2.1346,-5.1698,0.1047,0.3002,0.3484,1009.6083,179.6168,109.4735,57.8552,47.63969779,-122.12275063,0.38999999,
1.701,0.8152,-0.8871,0.1263,0.5199,2.1346,-5.1698,0.1047,0.3002,0.3484,1009.6083,180.1762,106.7979,55.8412,47.63969779,-122.12275063,0.38999999,
1.718,0.8152,-0.8871,0.1263,0.5199,2.1346,-5.1698,0.1047,0.3002,0.3484,1009.5421,180.1762,106.7979,55.8412,47.63969779,-122.12275063,0.38999999,
1.721,0.8152,-0.8871,0.1263,0.5199,2.1346,-5.1698,0.8561,0.0235,0.9829,1009.5421,180.1762,106.7979,55.8412,47.63969779,-122.12275063,0.38999999,
1.721,0.8152,-0.8871,0.1263,2.1115,1.1845,-2.6324,0.8561,0.0235,0.9829,1009.5421,180.1762,106.7979,55.8412,47.63969779,-122.12275063,0.38999999,
1.741,0.8152,-0.8871,0.1263,2.1115,1.1845,-2.6324,0.8561,0.0235,0.9829,1009.5421,182.9202,103.3823,53.1716,47.63969779,-122.12275063,0.38999999,
1.758,0.8152,-0.8871,0.1263,2.1115,1.1845,-2.6324,0.8561,0.0235,0.9829,1009.6067,182.9202,103.3823,53.1716,47.63969779,-122.12275063,0.38999999,
1.761,0.6848,-0.6516,0.1147,2.1115,1.1845,-2.6324,0.8561,0.0235,0.9829,1009.6067,182.9202,103.3823,53.1716,47.63969779,-122.12275063,0.38999999,
1.761,0.6848,-0.6516,0.1147,-0.1798,-0.9196,-1.1458,0.8561,0.0235,0.9829,1009.6067,182.9202,103.3823,53.1716,47.63969779,-122.12275063,0.38999999,
1.781,0.6848,-0.6516,0.1147,-0.1798,-0.9196,-1.1458,0.8561,0.0235,0.9829,1009.6067,184.7499,102.4543,49.9617,47.63969779,-122.12275063,0.38999999,
1.786,0.6848,-0.6516,0.1147,-0.1798,-0.9196,-1.1458,-0.1524,0.1683,1.5396,1009.6067,184.7499,102.4543,49.9617,47.63969779,-122.12275063,0.38999999,
1.801,0.6848,-0.6516,0.1147,0.1254,0.3631,-1.2822,-0.1524,0.1683,1.5396,1009.6067,184.7499,102.4543,49.9617,47.63969779,-122.12275063,0.38999999,
1.821,0.6848,-0.6516,0.1147,0.1254,0.3631,-1.2822,-0.1524,0.1683,1.5396,1009.6067,185.9583,102.677,44.6086,47.63969779,-122.12275063,0.38999999,
1.831,0.7331,-0.6699,-0.0082,0.1254,0.3631,-1.2822,-0.1524,0.1683,1.5396,1009.6067,185.9583,102.677,44.6086,47.63969779,-122.12275063,0.38999999,
1.839,0.7331,-0.6699,-0.0082,0.1254,0.3631,-1.2822,-0.1524,0.1683,1.5396,1009.6941,185.9583,102.677,44.6086,47.63969779,-122.12275063,0.38999999,
1.841,0.7331,-0.6699,-0.0082,0.1433,0.7946,-1.6633,-0.1524,0.1683,1.5396,1009.6941,185.9583,102.677,44.6086,47.63969779,-122.12275063,0.38999999,
1.852,0.7331,-0.6699,-0.0082,0.1433,0.7946,-1.6633,-0.4181,0.2576,3.2041,1009.6941,185.9583,102.677,44.6086,47.63969779,-122.12275063,0.38999999,
1.86,0.7331,-0.6699,-0.0082,0.1433,0.7946,-1.6633,-0.4181,0.2576,3.2041,1009.6941,190.2225,100.495,36.5976,47.63969779,-122.12275063,0.38999999,
1.88,0.7331,-0.6699,-0.0082,-1.1497,-0.7505,-0.6732,-0.4181,0.2576,3.2041,1009.6941,190.2225,100.495,36.5976,47.63969779,-122.12275063,0.38999999,
1.891,0.6441,-0.7604,-0.0284,-1.1497,-0.7505,-0.6732,-0.4181,0.2576,3.2041,1009.6941,190.2225,100.495,36.5976,47.63969779,-122.12275063,0.38999999,
1.901,0.6441,-0.7604,-0.0284,-1.1497,-0.7505,-0.6732,-0.4181,0.2576,3.2041,1009.6941,192.446,98.5796,32.7797,47.63969779,-122.12275063,0.38999999,
1.915,0.6441,-0.7604,-0.0284,-1.1497,-0.7505,-0.6732,0.338,0.4968,1.557,1009.6941,192.446,98.5796,32.7797,47.63969779,-122.12275063,0.38999999,
1.918,0.6441,-0.7604,-0.0284,-1.1497,-0.7505,-0.6732,0.338,0.4968,1.557,1009.7435,192.446,98.5796,32.7797,47.63969779,-122.12275063,0.38999999,
1.92,0.6441,-0.7604,-0.0284,-0.1983,-0.1838,-0.7743,0.338,0.4968,1.557,1009.7435,192.446,98.5796,32.7797,47.63969779,-122.12275063,0.38999999,
1.94,0.6441,-0.7604,-0.0284,-0.1983,-0.1838,-0.7743,0.338,0.4968,1.557,1009.7435,193.3942,96.5593,31.1996,47.63969779,-122.12275063,0.38999999,
1.958,0.6441,-0.7604,-0.0284,-0.1983,-0.1838,-0.7743,0.338,0.4968,1.557,1009.7153,193.3942,96.5593,31.1996,47.63969779,-122.12275063,0.38999999,
1.96,0.5664,-0.8036,-0.019,-0.1983,-0.1838,-0.7743,0.338,0.4968,1.557,1009.7153,193.3942,96.5593,31.1996,47.63969779,-122.12275063,0.38999999,
1.96,0.5664,-0.8036,-0.019,-0.153,-0.4137,-0.3135,0.338,0.4968,1.557,1009.7153,193.3942,96.5593,31.1996,47.63969779,-122.12275063,0.38999999,
1.98,0.5664,-0.8036,-0.019,-0.153,-0.4137,-0.3135,0.9556,0.0404,1.0144,1009.7153,193.3942,96.5593,31.1996,47.63969779,-122.12275063,0.38999999,
1.98,0.5664,-0.8036,-0.019,-0.153,-0.4137,-0.3135,0.9556,0.0404,1.0144,1009.7153,193.5696,94.1138,28.7764,47.63969779,-122.12275063,0.38999999,
1.999,0.5664,-0.8036,-0.019,-1.1442,-0.7037,-0.8153,0.9556,0.0404,1.0144,1009.7153,193.5696,94.1138,28.7764,47.63969779,-122.12275063,0.38999999,
2.02,0.5664,-0.8036,-0.019,-1.1442,-0.7037,-0.8153,0.9556,0.0404,1.0144,1009.7153,195.3954,91.6035,24.6772,47.63969779,-122.12275063,0.38999999,
2.03,0.5578,-0.8182,0.0254,-1.1442,-0.7037,-0.8153,0.9556,0.0404,1.0144,1009.7153,195.3954,91.6035,24.6772,47.63969779,-122.12275063,0.38999999,
2.038,0.5578,-0.8182,0.0254,-1.1442,-0.7037,-0.8153,0.9556,0.0404,1.0144,1009.7112,195.3954,91.6035,24.6772,47.63969779,-122.12275063,0.38999999,
2.039,0.5578,-0.8182,0.0254,-1.4627,-1.6394,1.5388,0.9556,0.0404,1.0144,1009.7112,195.3954,91.6035,24.6772,47.63969779,-122.12275063,0.38999999,
2.044,0.5578,-0.8182,0.0254,-1.4627,-1.6394,1.5388,0.5689,0.6659,2.5407,1009.7112,195.3954,91.6035,24.6772,47.63969779,-122.12275063,0.38999999,
2.061,0.5578,-0.8182,0.0254,-1.4627,-1.6394,1.5388,0.5689,0.6659,2.5407,1009.7112,196.6921,90.0911,17.6645,47.63969779,-122.12275063,0.38999999,
2.079,0.5578,-0.8182,0.0254,-2.2382,0.2069,0.5763,0.5689,0.6659,2.5407,1009.7112,196.6921,90.0911,17.6645,47.63969779,-122.12275063,0.38999999,
2.09,0.4769,-0.8505,-0.0814,-2.2382,0.2069,0.5763,0.5689,0.6659,2.5407,1009.7112,196.6921,90.0911,17.6645,47.63969779,-122.12275063,0.38999999,
2.099,0.4769,-0.8505,-0.0814,-2.2382,0.2069,0.5763,0.5689,0.6659,2.5407,1009.7112,196.2953,88.8375,15.1678,47.63969779,-122.12275063,0.38999999,
2.109,0.4769,-0.8505,-0.0814,-2.2382,0.2069,0.5763,0.5761,-0.1431,1.2719,1009.7112,196.2953,88.8375,15.1678,47.63969779,-122.12275063,0.38999999,
2.118,0.4769,-0.8505,-0.0814,-2.2382,0.2069,0.5763,0.5761,-0.1431,1.2719,1009.7656,196.2953,88.8375,15.1678,47.63969779,-122.12275063,0.38999999,
2.119,0.4769,-0.8505,-0.0814,-0.1565,-6.6695,-1.638,0.5761,-0.1431,1.2719,1009.7656,196.2953,88.8375,15.1678,47.63969779,-122.12275063,0.38999999,
2.139,0.4769,-0.8505,-0.0814,-0.1565,-6.6695,-1.638,0.5761,-0.1431,1.2719,1009.7656,196.2383,87.5508,12.4084,47.63969779,-122.12275063,0.38999999,
2.159,0.4769,-0.8505,-0.0814,-0.3623,-4.5416,1.3729,0.5761,-0.1431,1.2719,1009.7656,196.2383,87.5508,12.4084,47.63969779,-122.12275063,0.38999999,
2.16,0.286,-0.3844,0.0495,-0.3623,-4.5416,1.3729,0.5761,-0.1431,1.2719,1009.7656,196.2383,87.5508,12.4084,47.63969779,-122.12275063,0.38999999,
2.16,0.286,-0.3844,0.0495,-0.3623,-4.5416,1.3729,0.5761,-0.1431,1.2719,1009.7059,196.2383,87.5508,12.4084,47.63969779,-122.12275063,0.38999999,
2.174,0.286,-0.3844,0.0495,-0.3623,-4.5416,1.3729,0.7339,-0.0563,1.6268,1009.7059,196.2383,87.5508,12.4084,47.63969779,-122.12275063,0.38999999,
2.179,0.286,-0.3844,0.0495,-0.3623,-4.5416,1.3729,0.7339,-0.0563,1.6268,1009.7059,195.571,85.8042,8.6248,47.63969779,-122.12275063,0.38999999,
2.199,0.286,-0.3844,0.0495,-1.8248,1.812,0.3047,0.7339,-0.0563,1.6268,1009.7059,195.571,85.8042,8.6248,47.63969779,-122.12275063,0.38999999,
2.219,0.286,-0.3844,0.0495,-1.8248,1.812,0.3047,0.7339,-0.0563,1.6268,1009.7059,196.0689,84.5181,3.1688,47.63969779,-122.12275063,0.38999999,
2.229,0.2723,-0.9621,0.0637,-1.8248,1.812,0.3047,0.7339,-0.0563,1.6268,1009.7059,196.0689,84.5181,3.1688,47.63969779,-122.12275063,0.38999999,
2.239,0.2723,-0.9621,0.0637,-1.8248,1.812,0.3047,0.3608,0.5268,2.1728,1009.7059,196.0689,84.5181,3.1688,47.63969779,-122.12275063,0.38999999,
2.239,0.2723,-0.9621,0.0637,-1.8248,1.812,0.3047,0.3608,0.5268,2.1728,1009.6905,196.0689,84.5181,3.1688,47.63969779,-122.12275063,0.38999999,
2.239,0.2723,-0.9621,0.0637,-3.2952,-1.7949,1.7761,0.3608,0.5268,2.1728,1009.6905,196.0689,84.5181,3.1688,47.63969779,-122.12275063,0.38999999,
2.259,0.2723,-0.9621,0.0637,-3.2952,-1.7949,1.7761,0.3608,0.5268,2.1728,1009.6905,196.6832,84.6891,-0.5309,47.63969779,-122.12275063,0.38999999,
2.279,0.2723,-0.9621,0.0637,-11.3904,13.3155,7.6097,0.3608,0.5268,2.1728,1009.6905,196.6832,84.6891,-0.5309,47.63969779,-122.12275063,0.38999999,
2.289,0.6686,-1.4113,-0.1908,-11.3904,13.3155,7.6097,0.3608,0.5268,2.1728,1009.6905,196.6832,84.6891,-0.5309,47.63969779,-122.12275063,0.38999999,
2.298,0.6686,-1.4113,-0.1908,-11.3904,13.3155,7.6097,0.3608,0.5268,2.1728,1009.6905,194.2876,86.68,-1.3444,47.63969779,-122.12275063,0.38999999,
2.303,0.6686,-1.4113,-0.1908,-11.3904,13.3155,7.6097,-0.8832,-0.6949,0.6924,1009.6905,194.2876,86.68,-1.3444,47.63969779,-122.12275063,0.38999999,
2.319,0.6686,-1.4113,-0.1908,-11.3904,13.3155,7.6097,-0.8832,-0.6949,0.6924,1009.6396,194.2876,86.68,-1.3444,47.63969779,-122.12275063,0.38999999,
2.319,0.6686,-1.4113,-0.1908,5.8007,6.1242,9.1226,-0.8832,-0.6949,0.6924,1009.6396,194.2876,86.68,-1.3444,47.63969779,-122.12275063,0.38999999,
2.339,0.6686,-1.4113,-0.1908,5.8007,6.1242,9.1226,-0.8832,-0.6949,0.6924,1009.6396,191.3196,92.3857,-3.097,47.63969779,-122.12275063,0.38999999,
2.359,-0.3505,-1.729,-0.2023,5.8007,6.1242,9.1226,-0.8832,-0.6949,0.6924,1009.6396,191.3196,92.3857,-3.097,47.63969779,-122.12275063,0.38999999,
2.359,-0.3505,-1.729,-0.2023,5.8007,6.1242,9.1226,-0.8832,-0.6949,0.6924,1009.6285,191.3196,92.3857,-3.097,47.63969779,-122.12275063,0.38999999,
2.36,-0.3505,-1.729,-0.2023,1.716,5.6699,-4.3043,-0.8832,-0.6949,0.6924,1009.6285,191.3196,92.3857,-3.097,47.63969779,-122.12275063,0.38999999,
2.368,-0.3505,-1.729,-0.2023,1.716,5.6699,-4.3043,-3.1343,-1.2792,0.2349,1009.6285,191.3196,92.3857,-3.097,47.63969779,-122.12275063,0.38999999,
2.378,-0.3505,-1.729,-0.2023,1.716,5.6699,-4.3043,-3.1343,-1.2792,0.2349,1009.6285,189.0138,99.7324,-2.6136,47.63969779,-122.12275063,0.38999999,
2.398,-0.3505,-1.729,-0.2023,0.6824,2.5383,-2.8135,-3.1343,-1.2792,0.2349,1009.6285,189.0138,99.7324,-2.6136,47.63969779,-122.12275063,0.38999999,
2.418,-0.3505,-1.729,-0.2023,0.6824,2.5383,-2.8135,-3.1343,-1.2792,0.2349,1009.6285,185.942,103.0022,-0.1224,47.63969779,-122.12275063,0.38999999,
2.428,-0.0195,-1.2519,0.13,0.6824,2.5383,-2.8135,-3.1343,-1.2792,0.2349,1009.6285,185.942,103.0022,-0.1224,47.63969779,-122.12275063,0.38999999,
2.432,-0.0195,-1.2519,0.13,0.6824,2.5383,-2.8135,-1.4128,-1.3843,-1.1858,1009.6285,185.942,103.0022,-0.1224,47.63969779,-122.12275063,0.38999999,
2.438,-0.0195,-1.2519,0.13,0.6824,2.5383,-2.8135,-1.4128,-1.3843,-1.1858,1009.678,185.942,103.0022,-0.1224,47.63969779,-122.12275063,0.38999999,
2.438,-0.0195,-1.2519,0.13,-3.4052,-0.6649,-1.7744,-1.4128,-1.3843,-1.1858,1009.678,185.942,103.0022,-0.1224,47.63969779,-122.12275063,0.38999999,
2.458,-0.0195,-1.2519,0.13,-3.4052,-0.6649,-1.7744,-1.4128,-1.3843,-1.1858,1009.678,180.1612,105.8268,0.9175,47.63969779,-122.12275063,0.38999999,
2.478,-0.0195,-1.2519,0.13,-1.8352,0.935,-2.8112,-1.4128,-1.3843,-1.1858,1009.678,180.1612,105.8268,0.9175,47.63969779,-122.12275063,0.38999999,
2.498,0.2755,-0.9907,0.0439,-1.8352,0.935,-2.8112,-1.4128,-1.3843,-1.1858,1009.678,180.1612,105.8268,0.9175,47.63969779,-122.12275063,0.38999999,
2.498,0.2755,-0.9907,0.0439,-1.8352,0.935,-2.8112,-1.4371,-2.1716,-1.2249,1009.678,180.1612,105.8268,0.9175,47.63969779,-122.12275063,0.38999999,
2.499,0.2755,-0.9907,0.0439,-1.8352,0.935,-2.8112,-1.4371,-2.1716,-1.2249,1009.678,174.9344,109.2177,2.2754,47.63969779,-122.12275063,0.38999999,
2.517,0.2755,-0.9907,0.0439,0.6253,0.2784,-3.4288,-1.4371,-2.1716,-1.2249,1009.678,174.9344,109.2177,2.2754,47.63969779,-122.12275063,0.38999999,
2.518,0.2755,-0.9907,0.0439,0.6253,0.2784,-3.4288,-1.4371,-2.1716,-1.2249,1009.6995,174.9344,109.2177,2.2754,47.63969779,-122.12275063,0.38999999,
2.537,0.2755,-0.9907,0.0439,0.6253,0.2784,-3.4288,-1.4371,-2.1716,-1.2249,1009.6995,170.2201,111.7963,3.3083,47.63969779,-122.12275063,0.38999999,
2.557,-0.0133,-0.9448,-0.0138,0.6253,0.2784,-3.4288,-1.4371,-2.1716,-1.2249,1009.6995,170.2201,111.7963,3.3083,47.63969779,-122.12275063,0.38999999,
2.558,-0.0133,-0.9448,-0.0138,1.5116,0.1341,-3.6393,-1.4371,-2.1716,-1.2249,1009.6995,170.2201,111.7963,3.3083,47.63969779,-122.12275063,0.38999999,
2.558,-0.0133,-0.9448,-0.0138,1.5116,0.1341,-3.6393,-1.4371,-2.1716,-1.2249,1009.7447,170.2201,111.7963,3.3083,47.63969779,-122.12275063,0.38999999,
2.562,-0.0133,-0.9448,-0.0138,1.5116,0.1341,-3.6393,-0.8564,-1.5233,-1.2177,1009.7447,170.2201,111.7963,3.3083,47.63969779,-122.12275063,0.38999999,
2.577,-0.0133,-0.9448,-0.0138,1.5116,0.1341,-3.6393,-0.8564,-1.5233,-1.2177,1009.7447,166.4751,113.4604,4.848,47.63969779,-122.12275063,0.38999999,
2.597,-0.0133,-0.9448,-0.0138,2.1525,-1.5053,-3.2004,-0.8564,-1.5233,-1.2177,1009.7447,166.4751,113.4604,4.848,47.63969779,-122.12275063,0.38999999,
2.617,-0.0133,-0.9448,-0.0138,2.1525,-1.5053,-3.2004,-0.8564,-1.5233,-1.2177,1009.7447,162.5671,115.2461,5.7828,47.63969779,-122.12275063,0.38999999,
2.628,-0.0133,-0.9448,-0.0138,2.1525,-1.5053,-3.2004,-0.6708,-1.2928,-1.0636,1009.7447,162.5671,115.2461,5.7828,47.63969779,-122.12275063,0.38999999,
2.628,-0.1246,-0.779,-0.0617,2.1525,-1.5053,-3.2004,-0.6708,-1.2928,-1.0636,1009.7447,162.5671,115.2461,5.7828,47.63969779,-122.12275063,0.38999999,
2.637,-0.1246,-0.779,-0.0617,1.9841,-2.4727,-3.2561,-0.6708,-1.2928,-1.0636,1009.7447,162.5671,115.2461,5.7828,47.63969779,-122.12275063,0.38999999,
2.638,-0.1246,-0.779,-0.0617,1.9841,-2.4727,-3.2561,-0.6708,-1.2928,-1.0636,1009.8105,162.5671,115.2461,5.7828,47.63969779,-122.12275063,0.38999999,
2.657,-0.1246,-0.779,-0.0617,1.9841,-2.4727,-3.2561,-0.6708,-1.2928,-1.0636,1009.8105,159.8977,116.9754,6.3284,47.63969779,-122.12275063,0.38999999,
2.677,-0.1246,-0.779,-0.0617,0.0593,-2.9299,-2.3019,-0.6708,-1.2928,-1.0636,1009.8105,159.8977,116.9754,6.3284,47.63969779,-122.12275063,0.38999999,
2.692,-0.1246,-0.779,-0.0617,0.0593,-2.9299,-2.3019,-0.2724,-0.6779,-0.5144,1009.8105,159.8977,116.9754,6.3284,47.63969779,-122.12275063,0.38999999,
2.697,0.0282,-0.5894,-0.1784,0.0593,-2.9299,-2.3019,-0.2724,-0.6779,-0.5144,1009.8105,159.8977,116.9754,6.3284,47.63969779,-122.12275063,0.38999999,
2.698,0.0282,-0.5894,-0.1784,0.0593,-2.9299,-2.3019,-0.2724,-0.6779,-0.5144,1009.8105,158.2418,117.2916,6.5655,47.63969779,-122.12275063,0.38999999,
2.716,0.0282,-0.5894,-0.1784,-0.6439,-3.0557,-1.1616,-0.2724,-0.6779,-0.5144,1009.8105,158.2418,117.2916,6.5655,47.63969779,-122.12275063,0.38999999,
2.718,0.0282,-0.5894,-0.1784,-0.6439,-3.0557,-1.1616,-0.2724,-0.6779,-0.5144,1009.8538,158.2418,117.2916,6.5655,47.63969779,-122.12275063,0.38999999,
2.737,0.0282,-0.5894,-0.1784,-0.6439,-3.0557,-1.1616,-0.2724,-0.6779,-0.5144,1009.8538,157.2158,115.9902,6.4596,47.63969779,-122.12275063,0.38999999,
2.756,0.0282,-0.5894,-0.1784,-0.6439,-3.0557,-1.1616,0.813,-0.5453,-0.1996,1009.8538,157.2158,115.9902,6.4596,47.63969779,-122.12275063,0.38999999,
2.757,0.2124,-0.5718,-0.3857,-0.6439,-3.0557,-1.1616,0.813,-0.5453,-0.1996,1009.8538,157.2158,115.9902,6.4596,47.63969779,-122.12275063,0.38999999,
2.757,0.2124,-0.5718,-0.3857,-1.9523,-3.0416,0.9725,0.813,-0.5453,-0.1996,1009.8538,157.2158,115.9902,6.4596,47.63969779,-122.12275063,0.38999999,
2.758,0.2124,-0.5718,-0.3857,-1.9523,-3.0416,0.9725,0.813,-0.5453,-0.1996,1009.8256,157.2158,115.9902,6.4596,47.63969779,-122.12275063,0.38999999,
2.777,0.2124,-0.5718,-0.3857,-1.9523,-3.0416,0.9725,0.813,-0.5453,-0.1996,1009.8256,155.2771,113.5391,6.5428,47.63969779,-122.12275063,0.38999999,
2.796,0.2124,-0.5718,-0.3857,-3.7567,0.7757,3.6151,0.813,-0.5453,-0.1996,1009.8256,155.2771,113.5391,6.5428,47.63969779,-122.12275063,0.38999999,
2.817,0.2124,-0.5718,-0.3857,-3.7567,0.7757,3.6151,0.813,-0.5453,-0.1996,1009.8256,154.1616,110.6087,7.4729,47.63969779,-122.12275063,0.38999999,
2.82,0.2124,-0.5718,-0.3857,-3.7567,0.7757,3.6151,1.2933,-0.3338,-0.4936,1009.8256,154.1616,110.6087,7.4729,47.63969779,-122.12275063,0.38999999,
2.826,0.4462,-0.9549,-0.6637,-3.7567,0.7757,3.6151,1.2933,-0.3338,-0.4936,1009.8256,154.1616,110.6087,7.4729,47.63969779,-122.12275063,0.38999999,
2.836,0.4462,-0.9549,-0.6637,-0.4774,3.8644,6.3148,1.2933,-0.3338,-0.4936,1009.8256,154.1616,110.6087,7.4729,47.63969779,-122.12275063,0.38999999,
2.838,0.4462,-0.9549,-0.6637,-0.4774,3.8644,6.3148,1.2933,-0.3338,-0.4936,1009.8586,154.1616,110.6087,7.4729,47.63969779,-122.12275063,0.38999999,
2.857,0.4462,-0.9549,-0.6637,-0.4774,3.8644,6.3148,1.2933,-0.3338,-0.4936,1009.8586,153.7528,109.7646,7.7737,47.63969779,-122.12275063,0.38999999,
2.876,0.4462,-0.9549,-0.6637,4.0257,0.6432,1.2314,1.2933,-0.3338,-0.4936,1009.8586,153.7528,109.7646,7.7737,47.63970466,-122.12276736,0.5,
2.886,0.4462,-0.9549,-0.6637,4.0257,0.6432,1.2314,0.0203,-0.6209,0.0021,1009.8586,153.7528,109.7646,7.7737,47.63970466,-122.12276736,0.5,
2.896,-0.0752,-1.1235,-0.7201,4.0257,0.6432,1.2314,0.0203,-0.6209,0.0021,1009.8586,153.7528,109.7646,7.7737,47.63970466,-122.12276736,0.5,
2.897,-0.0752,-1.1235,-0.7201,4.0257,0.6432,1.2314,0.0203,-0.6209,0.0021,1009.8586,152.0318,110.3226,6.6615,47.63970466,-122.12276736,0.5,
2.916,-0.0752,-1.1235,-0.7201,6.5514,14.2703,1.0355,0.0203,-0.6209,0.0021,1009.8586,152.0318,110.3226,6.6615,47.63970466,-122.12276736,0.5,
2.918,-0.0752,-1.1235,-0.7201,6.5514,14.2703,1.0355,0.0203,-0.6209,0.0021,1009.7977,152.0318,110.3226,6.6615,47.63970466,-122.12276736,0.5,
2.936,-0.0752,-1.1235,-0.7201,6.5514,14.2703,1.0355,0.0203,-0.6209,0.0021,1009.7977,153.8624,110.9921,5.1376,47.63970466,-122.12276736,0.5,
2.951,-0.0752,-1.1235,-0.7201,6.5514,14.2703,1.0355,-0.6541,0.5921,0.7475,1009.7977,153.8624,110.9921,5.1376,47.63970466,-122.12276736,0.5,
2.955,-0.2383,-1.601,-0.1002,6.5514,14.2703,1.0355,-0.6541,0.5921,0.7475,1009.7977,153.8624,110.9921,5.1376,47.63970466,-122.12276736,0.5,
2.956,-0.2383,-1.601,-0.1002,0.1087,-6.3229,-13.1932,-0.6541,0.5921,0.7475,1009.7977,153.8624,110.9921,5.1376,47.63970466,-122.12276736,0.5,
2.958,-0.2383,-1.601,-0.1002,0.1087,-6.3229,-13.1932,-0.6541,0.5921,0.7475,1009.6365,153.8624,110.9921,5.1376,47.63970466,-122.12276736,0.5,
2.976,-0.2383,-1.601,-0.1002,0.1087,-6.3229,-13.1932,-0.6541,0.5921,0.7475,1009.6365,156.6267,111.9443,4.7824,47.63970466,-122.12276736,0.5,
2.995,-0.2383,-1.601,-0.1002,-0.3855,-4.6325,-10.4412,-0.6541,0.5921,0.7475,1009.6365,156.6267,111.9443,4.7824,47.63970466,-122.12276736,0.5,
3.016,-0.2383,-1.601,-0.1002,-0.3855,-4.6325,-10.4412,1.1302,1.4724,0.5671,1009.6365,156.6267,111.9443,4.7824,47.63970466,-122.12276736,0.5,
3.016,-0.2383,-1.601,-0.1002,-0.3855,-4.6325,-10.4412,1.1302,1.4724,0.5671,1009.6365,160.3326,108.03,4.877,47.63970466,-122.12276736,0.5,
3.025,0.1679,-0.6475,0.6071,-0.3855,-4.6325,-10.4412,1.1302,1.4724,0.5671,1009.6365,160.3326,108.03,4.877,47.63970466,-122.12276736,0.5,
3.035,0.1679,-0.6475,0.6071,-4.9115,9.5504,0.1902,1.1302,1.4724,0.5671,1009.6365,160.3326,108.03,4.877,47.63970466,-122.12276736,0.5,
3.038,0.1679,-0.6475,0.6071,-4.9115,9.5504,0.1902,1.1302,1.4724,0.5671,1009.4308,160.3326,108.03,4.877,47.63970466,-122.12276736,0.5,
3.055,0.1679,-0.6475,0.6071,-4.9115,9.5504,0.1902,1.1302,1.4724,0.5671,1009.4308,165.2526,104.2601,4.6405,47.63970466,-122.12276736,0.5,
3.075,0.1679,-0.6475,0.6071,1.7999,-0.989,-2.0466,1.1302,1.4724,0.5671,1009.4308,165.2526,104.2601,4.6405,47.63970466,-122.12276736,0.5,
3.079,0.1679,-0.6475,0.6071,1.7999,-0.989,-2.0466,1.3255,1.8093,0.7832,1009.4308,165.2526,104.2601,4.6405,47.63970466,-122.12276736,0.5,
3.095,0.2063,-1.2422,-0.1721,1.7999,-0.989,-2.0466,1.3255,1.8093,0.7832,1009.4308,165.2526,104.2601,4.6405,47.63970466,-122.12276736,0.5,
3.096,0.2063,-1.2422,-0.1721,1.7999,-0.989,-2.0466,1.3255,1.8093,0.7832,1009.4308,169.5078,100.8348,3.3204,47.63970466,-122.12276736,0.5,
3.115,0.2063,-1.2422,-0.1721,2.3325,-0.9176,-1.2996,1.3255,1.8093,0.7832,1009.4308,169.5078,100.8348,3.3204,47.63970466,-122.12276736,0.5,
3.118,0.2063,-1.2422,-0.1721,2.3325,-0.9176,-1.2996,1.3255,1.8093,0.7832,1009.5132,169.5078,100.8348,3.3204,47.63970466,-122.12276736,0.5,
3.135,0.2063,-1.2422,-0.1721,2.3325,-0.9176,-1.2996,1.3255,1.8093,0.7832,1009.5132,174.183,97.7483,0.2854,47.63970466,-122.12276736,0.5,
3.144,0.2063,-1.2422,-0.1721,2.3325,-0.9176,-1.2996,1.2932,1.6137,1.4643,1009.5132,174.183,97.7483,0.2854,47.63970466,-122.12276736,0.5,
3.154,0.2063,-1.2422,-0.1721,-3.0161,-0.0855,-1.4489,1.2932,1.6137,1.4643,1009.5132,174.183,97.7483,0.2854,47.63970466,-122.12276736,0.5,
3.158,0.2063,-1.2422,-0.1721,-3.0161,-0.0855,-1.4489,1.2932,1.6137,1.4643,1009.6226,174.183,97.7483,0.2854,47.63970466,-122.12276736,0.5,
3.164,-0.0254,-0.9251,0.0054,-3.0161,-0.0855,-1.4489,1.2932,1.6137,1.4643,1009.6226,174.183,97.7483,0.2854,47.63970466,-122.12276736,0.5,
3.175,-0.0254,-0.9251,0.0054,-3.0161,-0.0855,-1.4489,1.2932,1.6137,1.4643,1009.6226,176.0665,95.0154,-1.4063,47.63970466,-122.12276736,0.5,
3.194,-0.0254,-0.9251,0.0054,-3.2368,-0.9931,-1.5637,1.2932,1.6137,1.4643,1009.6226,176.0665,95.0154,-1.4063,47.63970466,-122.12276736,0.5,
